time,temp
2025-04-05 17:41:35,6.76
2025-04-05 17:47:21,6.76
2025-04-05 17:53:03,6.76
2025-04-05 17:58:35,6.76
2025-04-05 18:39:13,7.76
2025-04-05 18:48:05,7.76
2025-04-05 18:53:38,7.76
2025-04-05 18:59:12,7.76
2025-04-05 19:21:19,6.76
2025-04-05 19:26:53,6.76
2025-04-05 19:37:29,6.76
2025-04-05 19:43:01,6.76
2025-04-05 19:48:43,6.76
2025-04-05 19:54:14,6.76
2025-04-05 19:59:46,6.76
2025-04-05 20:30:27,6.76
2025-04-05 20:40:57,6.76
2025-04-05 20:46:24,6.76
2025-04-05 20:52:27,6.76
2025-04-05 20:58:07,6.76
2025-04-05 21:27:15,5.76
2025-04-05 21:35:40,5.76
2025-04-05 21:41:01,5.76
2025-04-05 21:46:52,5.76
2025-04-05 21:52:51,5.76
2025-04-05 21:58:24,5.76
