time,temp
2025-04-05 17:41:35,6.76
2025-04-05 17:47:21,6.76
2025-04-05 17:53:03,6.76
2025-04-05 17:58:35,6.76
2025-04-05 18:39:13,7.76
2025-04-05 18:48:05,7.76
2025-04-05 18:53:38,7.76
2025-04-05 18:59:12,7.76
2025-04-05 19:21:19,6.76
2025-04-05 19:26:53,6.76
2025-04-05 19:37:29,6.76
2025-04-05 19:43:01,6.76
2025-04-05 19:48:43,6.76
2025-04-05 19:54:14,6.76
2025-04-05 19:59:46,6.76
2025-04-05 20:30:27,6.76
2025-04-05 20:40:57,6.76
2025-04-05 20:46:24,6.76
2025-04-05 20:52:27,6.76
2025-04-05 20:58:07,6.76
2025-04-05 21:27:15,5.76
2025-04-05 21:35:40,5.76
2025-04-05 21:41:01,5.76
2025-04-05 21:46:52,5.76
2025-04-05 21:52:51,5.76
2025-04-05 21:58:24,5.76
2025-04-05 22:33:44,5.76
2025-04-05 22:42:52,5.76
2025-04-05 22:48:17,5.76
2025-04-05 22:54:09,5.76
2025-04-05 22:59:39,5.76
2025-04-05 23:29:08,7.76
2025-04-05 23:40:27,7.76
2025-04-05 23:45:52,7.76
2025-04-05 23:51:36,6.76
2025-04-05 23:56:58,6.76
2025-04-06 03:10:52,12.67
2025-04-06 03:50:42,13.76
2025-04-06 03:56:06,13.76
2025-04-06 04:43:06,13.76
2025-04-06 04:53:57,13.76
2025-04-06 04:59:26,13.76
2025-04-06 05:32:42,13.76
2025-04-06 05:42:04,13.76
2025-04-06 05:47:43,13.76
2025-04-06 05:53:16,13.76
2025-04-06 05:58:39,13.76
2025-04-06 06:47:30,13.76
2025-04-06 06:54:24,13.76
2025-04-06 06:59:55,13.76
2025-04-06 07:26:05,13.76
2025-04-06 07:35:00,13.76
2025-04-06 07:40:21,13.76
2025-04-06 07:45:56,13.76
2025-04-06 07:51:44,13.76
2025-04-06 07:57:30,13.76
2025-04-06 08:38:35,12.76
2025-04-06 08:49:52,12.76
2025-04-06 08:55:44,12.76
2025-04-06 09:29:38,11.76
2025-04-06 09:40:18,11.76
2025-04-06 09:45:43,11.76
2025-04-06 09:51:26,11.76
2025-04-06 09:57:09,11.76
2025-04-06 10:37:27,9.76
2025-04-06 10:44:29,9.76
2025-04-06 10:50:13,9.76
2025-04-06 10:55:44,9.76
2025-04-06 11:22:31,8.76
2025-04-06 11:27:55,8.76
2025-04-06 11:37:42,8.76
2025-04-06 11:43:06,8.76
2025-04-06 11:48:48,8.76
2025-04-06 11:54:24,8.76
2025-04-06 11:59:45,8.76
2025-04-06 13:02:39,8.76
2025-04-06 13:34:44,7.76
2025-04-06 13:41:44,7.76
2025-04-06 13:47:03,7.76
2025-04-06 13:52:56,7.76
2025-04-06 13:58:41,7.76
2025-04-06 14:32:05,5.76
2025-04-06 14:41:32,5.76
2025-04-06 14:47:01,5.76
2025-04-06 14:53:01,5.76
2025-04-06 14:58:45,5.76
2025-04-06 15:28:59,3.76
2025-04-06 15:39:25,3.76
2025-04-06 15:44:52,3.76
2025-04-06 15:50:21,3.76
2025-04-06 15:55:41,3.76
2025-04-06 16:39:29,3.76
2025-04-06 16:49:12,3.76
2025-04-06 16:54:55,3.76
2025-04-06 17:28:38,4.76
2025-04-06 17:41:11,4.76
2025-04-06 17:46:54,4.76
2025-04-06 17:52:44,4.76
2025-04-06 17:58:17,4.76
2025-04-06 18:40:30,2.76
2025-04-06 18:49:55,2.76
2025-04-06 18:55:39,2.76
2025-04-06 19:20:25,7.15
2025-04-06 19:26:20,7.15
2025-04-06 19:39:15,2.76
2025-04-06 19:44:47,2.76
2025-04-06 19:50:37,2.76
2025-04-06 19:56:04,2.76
2025-04-06 20:31:00,3.76
2025-04-06 20:42:04,3.76
2025-04-06 20:47:50,3.76
2025-04-06 20:53:09,3.76
2025-04-06 20:58:37,3.76
2025-04-06 21:27:04,2.76
2025-04-06 21:37:55,2.76
2025-04-06 21:43:06,2.76
2025-04-06 21:48:52,2.76
2025-04-06 21:54:10,2.76
2025-04-06 21:59:36,2.76
2025-04-06 22:33:18,3.76
2025-04-06 22:42:56,3.76
2025-04-06 22:48:50,3.76
2025-04-06 22:54:29,3.76
2025-04-06 22:59:56,3.76
2025-04-06 23:27:10,8.76
2025-04-06 23:36:17,8.76
2025-04-06 23:42:05,8.76
2025-04-06 23:47:27,8.76
2025-04-06 23:52:53,8.76
2025-04-06 23:58:19,8.76
2025-04-07 03:12:09,16.71
2025-04-07 03:52:30,17.76
2025-04-07 03:57:49,17.76
2025-04-07 04:40:25,17.76
2025-04-07 04:50:29,17.76
2025-04-07 04:56:01,17.76
2025-04-07 05:38:05,18.76
2025-04-07 05:45:23,18.76
2025-04-07 05:50:50,18.76
2025-04-07 05:56:24,18.76
2025-04-07 06:48:51,19.76
2025-04-07 06:55:40,19.76
2025-04-07 07:31:31,18.76
2025-04-07 07:42:07,18.76
2025-04-07 07:47:43,18.76
2025-04-07 07:53:30,18.76
2025-04-07 07:58:57,18.76
2025-04-07 08:47:00,17.76
2025-04-07 08:56:20,17.76
2025-04-07 09:35:29,16.76
2025-04-07 09:45:24,16.76
2025-04-07 09:50:49,16.76
2025-04-07 09:56:24,16.76
2025-04-07 10:41:52,15.76
2025-04-07 10:50:45,15.76
2025-04-07 10:56:22,15.76
2025-04-07 11:25:57,14.76
2025-04-07 11:36:31,14.76
2025-04-07 11:41:54,14.76
2025-04-07 11:47:15,14.76
2025-04-07 11:52:55,14.76
2025-04-07 11:58:28,14.76
2025-04-07 13:35:28,14.76
2025-04-07 13:49:28,14.76
2025-04-07 13:55:05,14.76
2025-04-07 14:40:20,13.76
2025-04-07 14:50:50,13.76
2025-04-07 14:56:12,13.76
2025-04-07 15:35:17,12.76
2025-04-07 15:46:02,12.76
2025-04-07 15:52:00,12.76
2025-04-07 15:58:00,12.76
2025-04-07 16:44:54,12.76
2025-04-07 16:56:01,12.76
2025-04-07 17:32:12,11.76
2025-04-07 17:42:26,11.76
2025-04-07 17:47:55,11.76
2025-04-07 17:53:39,11.76
2025-04-07 17:59:14,11.76
2025-04-07 18:43:07,10.76
2025-04-07 18:52:53,10.76
2025-04-07 18:58:25,10.76
2025-04-07 19:23:50,9.76
2025-04-07 19:29:14,9.76
2025-04-07 19:39:28,9.76
2025-04-07 19:44:51,9.76
2025-04-07 19:50:50,9.76
2025-04-07 19:56:37,9.76
2025-04-07 20:33:58,9.76
2025-04-07 20:45:16,9.76
2025-04-07 20:51:04,9.76
2025-04-07 20:56:57,9.76
2025-04-07 21:30:51,9.76
2025-04-07 21:42:59,9.76
2025-04-07 21:55:38,9.76
2025-04-07 21:59:36,9.76
2025-04-07 22:37:00,9.76
2025-04-07 22:45:03,9.76
2025-04-07 22:50:29,9.76
2025-04-07 22:55:57,9.76
2025-04-07 23:31:13,10.76
2025-04-07 23:42:05,10.76
2025-04-07 23:47:44,10.76
2025-04-07 23:53:14,10.76
2025-04-07 23:59:02,10.76
2025-04-08 03:07:33,14.76
2025-04-08 03:51:18,15.76
2025-04-08 03:56:46,15.76
2025-04-08 04:41:26,16.76
2025-04-08 04:53:05,16.76
2025-04-08 04:58:27,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:45:12,17.76
2025-04-08 05:50:52,17.76
2025-04-08 05:56:26,17.76
2025-04-08 06:48:24,17.76
2025-04-08 06:55:41,17.76
2025-04-08 07:29:36,17.76
2025-04-08 07:41:06,17.76
2025-04-08 07:46:49,17.76
2025-04-08 07:52:36,17.76
2025-04-08 07:58:16,17.76
2025-04-08 08:46:34,17.76
2025-04-08 08:56:22,17.76
2025-04-08 09:35:22,15.76
2025-04-08 09:45:27,15.76
2025-04-08 09:51:00,15.76
2025-04-08 09:56:47,15.76
2025-04-08 10:41:46,13.76
2025-04-08 10:50:52,13.76
2025-04-08 10:56:23,13.76
2025-04-08 11:25:58,12.76
2025-04-08 11:37:21,12.76
2025-04-08 11:43:07,12.76
2025-04-08 11:48:37,12.76
2025-04-08 11:54:17,12.76
2025-04-08 11:59:59,12.76
2025-04-08 13:35:10,9.76
2025-04-08 13:49:23,9.76
2025-04-08 13:55:07,9.76
2025-04-08 14:41:00,7.76
2025-04-08 14:51:34,7.76
2025-04-08 14:56:59,7.76
2025-04-08 15:38:26,6.76
2025-04-08 15:48:38,6.76
2025-04-08 15:54:35,6.76
2025-04-08 16:00:27,6.76
2025-04-08 16:48:49,6.76
2025-04-08 16:57:15,6.76
2025-04-08 17:34:14,5.76
2025-04-08 17:43:42,5.76
2025-04-08 17:49:22,5.76
2025-04-08 17:55:06,5.76
2025-04-08 18:47:38,5.76
2025-04-08 18:56:11,5.76
2025-04-08 19:24:36,5.76
